,datetime,title,source,link
40,10/29/2025 10:35:24 PM,Citi Reaffirms Their Hold Rating on James Hardie (JHIUF),TipRanks,/news/stocks/citi-reaffirms-their-hold-rating-on-james-hardie-jhiuf-1035451878
41,10/29/2025 1:41:12 PM,"Skyworks upgraded, UnitedHealth downgraded: Wall Street’s top analyst calls",TipRanks,/news/stocks/skyworks-upgraded-unitedhealth-downgraded-wall-street-s-top-analyst-calls-1035449878
42,10/29/2025 11:22:26 AM,James Hardie initiated with an Outperform at Oppenheimer,TipRanks,/news/stocks/james-hardie-initiated-with-an-outperform-at-oppenheimer-1035448878
43,10/29/2025 1:36:20 AM,Morgan Stanley Keeps Their Buy Rating on James Hardie (JHIUF),TipRanks,/news/stocks/morgan-stanley-keeps-their-buy-rating-on-james-hardie-jhiuf-1035445530
44,10/24/2025 12:47:42 PM,Truist Financial Keeps Their Buy Rating on James Hardie Industries PLC (JHX),TipRanks,/news/stocks/truist-financial-keeps-their-buy-rating-on-james-hardie-industries-plc-jhx-1035425820
45,10/23/2025 2:25:19 PM,James Hardie announces expanded distribution partnership with Boise Cascade,TipRanks,/news/stocks/james-hardie-announces-expanded-distribution-partnership-with-boise-cascade-1035420936
46,10/22/2025 1:51:47 AM,RBC Capital Sticks to Its Hold Rating for James Hardie (JHIUF),TipRanks,/news/stocks/rbc-capital-sticks-to-its-hold-rating-for-james-hardie-jhiuf-1035411584
47,10/20/2025 7:35:33 PM,James Hardie initiated with a Hold at Vertical Research,TipRanks,/news/stocks/james-hardie-initiated-with-a-hold-at-vertical-research-1035404294
48,10/15/2025 11:05:09 PM,James Hardie (JHIUF) Gets a Buy from Macquarie,TipRanks,/news/stocks/james-hardie-jhiuf-gets-a-buy-from-macquarie-1035380150
49,10/15/2025 12:06:40 PM,Truist Financial Sticks to Its Buy Rating for James Hardie Industries PLC (JHX),TipRanks,/news/stocks/truist-financial-sticks-to-its-buy-rating-for-james-hardie-industries-plc-jhx-1035372397
50,10/9/2025 12:05:22 AM,James Hardie (JHIUF) Gets a Buy from Morgan Stanley,TipRanks,/news/stocks/james-hardie-jhiuf-gets-a-buy-from-morgan-stanley-1035290103
51,10/9/2025 12:05:16 AM,Ord Minnett Remains a Sell on James Hardie (JHIUF),TipRanks,/news/stocks/ord-minnett-remains-a-sell-on-james-hardie-jhiuf-1035290105
